conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
QyGgfkvzeMYz6kQ28,N96j34eqDrcr3ynzW,0.38478494,0.10943202,0.505783,1.0,2.0,1.0,-0.9706177056306132,-0.9428090415820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04742530866471931,0.24660293775996597,0.0,0.5,0.5,0.4712291003057242,-0.3255578917020656,0.0496,3.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308444117950283,4.5,0.38478494,0.10943202,0.505783,1,2,1,-0.9706177056306132,-0.9428090415820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0.04742530866471931,0.24660293775996597,0,0.5,0.5,0.4712291003057242,-0.3255578917020656,0.0496,3.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308444117950283,4.5,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
QyGgfkvzeMYz6kQ28,J9WGBmE7fQghvzMFe,0.41534337,0.09492465,0.48973197,1.0,4.0,1.0,-0.9706177056306132,-0.9428090415820635,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5,0.5835491386930207,-0.21661770105034173,0.0496,6.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.41534337,0.09492465,0.48973197,1,4,1,-0.9706177056306132,-0.9428090415820635,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.8888888888888888,0.5,0.5835491386930207,-0.21661770105034173,0.0496,6.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
depysRB6f2Ei3Gmct,yXoZyCbHHDGyDHvQa,0.3339074915,0.0476745465,0.6184179949999999,6.5,27.0,1.0,0.2951517782746937,1.0020725410834093,0.004999999999999999,0.0,0.0,0.009999999999999998,0.0,0.015,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.004999999999999999,0.0,0.009999999999999998,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.009999999999999998,0.004999999999999999,0.0,0.0,0.009999999999999998,0.004999999999999999,0.03,0.0,0.009999999999999998,0.0,0.0,0.005,0.009999999999999998,0.039999999999999994,0.0,1.5,0.0,1.0,0.045454545454545456,0.5,0.0,0.26121238135840513,0.27818839349086294,0.0,0.30000000000000004,0.35,0.2842248278817905,-0.4357123760448403,0.32239999999999996,16.949,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2781305591999451,4.5,0.667814983,0.095349093,1.2368359899999999,13,54,2,0.5903035565493874,2.0041450821668185,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.06,0.0,0.019999999999999997,0.0,0.0,0.01,0.019999999999999997,0.07999999999999999,0.0,3,0,2.0,0.09090909090909091,1,0.0,0.5224247627168103,0.5563767869817259,0,0.6000000000000001,0.7,0.568449655763581,-0.8714247520896806,0.6447999999999999,33.898,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.5562611183998902,9.0,['J9WGBmE7fQghvzMFe' 'N96j34eqDrcr3ynzW']
depysRB6f2Ei3Gmct,J9WGBmE7fQghvzMFe,0.4975742033333333,0.08895458766666668,0.41347119666666665,2.3333333333333335,11.0,1.0,-0.633079176589198,-0.16701209018056828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.01,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.016666666666666666,0.3196831316363655,0.2284539784416126,0.0,0.3666666666666667,0.39999999999999997,0.8857953717822006,0.13432338787077538,0.11573333333333334,13.158666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.371250612587561,4.5,1.49272261,0.26686376300000003,1.24041359,7,33,3,-1.899237529767594,-0.5010362705417049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.03,0.0,1,0,3.0,0.0,0,0.05,0.9590493949090966,0.6853619353248378,0,1.1,1.2,2.657386115346602,0.4029701636123261,0.3472,39.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.113751837762683,13.5,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
depysRB6f2Ei3Gmct,N96j34eqDrcr3ynzW,0.52625827,0.14833079,0.325410965,0.5,2.0,1.0,-1.097194654021144,-0.751554405812557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.025,0.11601632778401773,0.1447924071889982,0.0,0.30000000000000004,0.35,0.9912260326212482,0.23422729423867758,0.0248,19.3515,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1217273356272153,4.5,1.05251654,0.29666158,0.65082193,1,4,2,-2.194389308042288,-1.503108811625114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.05,0.23203265556803546,0.2895848143779964,0,0.6000000000000001,0.7,1.9824520652424964,0.46845458847735516,0.0496,38.703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2434546712544306,9.0,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
otGbY4MrftgDG3a4h,N96j34eqDrcr3ynzW,0.3812435,0.10090336,0.51785313,1.0,3.0,1.0,-0.9706177056306132,-0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14467263323034718,0.1273988550287708,0.0,0.5,0.5,0.4582122445069705,-0.024629326010050523,0.0496,2.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481644038158608,4.5,0.762487,0.20180672,1.03570626,2,6,2,-1.9412354112612265,-0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.28934526646069436,0.2547977100575416,0,1.0,1.0,0.916424489013941,-0.049258652020101046,0.0992,4.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2963288076317216,9.0,['J9WGBmE7fQghvzMFe' 'yXoZyCbHHDGyDHvQa']
otGbY4MrftgDG3a4h,J9WGBmE7fQghvzMFe,0.51800142,0.090259195,0.391739375,1.0,3.0,1.0,-0.9706177056306132,-0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045454545454545456,0.2382414360990318,0.2322523599699563,0.0,0.55,0.6,0.9608772971345707,1.008636486969015,0.0496,5.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.351731064740418,4.5,1.03600284,0.18051839,0.78347875,2,6,2,-1.9412354112612265,-0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,2.0,0.0,0,0.09090909090909091,0.4764828721980636,0.4645047199399126,0,1.1,1.2,1.9217545942691414,2.01727297393803,0.0992,10.071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.703462129480836,9.0,['N96j34eqDrcr3ynzW' 'yXoZyCbHHDGyDHvQa']
otGbY4MrftgDG3a4h,yXoZyCbHHDGyDHvQa,0.254265025,0.053333058,0.6924019,6.5,27.0,1.0,0.2951517782746937,0.894427190999916,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.004999999999999999,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.014999999999999998,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014999999999999998,0.009999999999999998,0.014999999999999998,0.0,0.0,0.0,0.004999999999999999,0.019999999999999997,0.004999999999999999,0.004999999999999999,0.0,0.0,0.005,0.004999999999999999,0.029999999999999995,0.0,0.5,0.0,0.9583333333333333,0.041666666666666664,0.0,0.0,0.2615665509758194,0.22976834870174725,0.0,0.0,0.0,-0.008507648706142379,-0.9840071609589658,0.32239999999999996,75.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.36381437458489296,6.1,0.50853005,0.106666116,1.3848038,13,54,2,0.5903035565493874,1.788854381999832,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.01,0.009999999999999998,0.05999999999999999,0.0,1,0,1.9166666666666665,0.08333333333333333,0,0.0,0.5231331019516388,0.4595366974034945,0,0.0,0.0,-0.017015297412284757,-1.9680143219179316,0.6447999999999999,151.338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7276287491697859,12.2,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
swQksEfJNg6T2TwhS,yXoZyCbHHDGyDHvQa,0.21647984120000002,0.3272700468,0.456250108,6.0,32.2,1.0,0.14325944020605683,0.4702192345598751,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.0019999999999999996,0.002,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.01,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.003999999999999999,0.0,0.002,0.002,0.002,0.0,0.006,0.0,0.002,0.0,0.01,0.0,0.004,0.004,0.008,0.004,0.006,0.0,0.0,0.0,0.006,0.006,0.03,0.0,0.2,0.0,1.0,0.1619047619047619,0.2,0.0,0.05552570270250186,0.08733865447982528,0.0,0.0,0.0,-0.14739021874940234,-0.703624867301612,1.6565,12.0736,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.15978462821565648,4.337999999999999,1.082399206,1.636350234,2.28125054,30,161,5,0.7162972010302842,2.3510961727993753,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.009999999999999998,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.05,0.0,0.02,0.02,0.04,0.02,0.03,0.0,0.0,0.0,0.03,0.03,0.15,0.0,1,0,5.0,0.8095238095238095,1,0.0,0.2776285135125093,0.4366932723991264,0,0.0,0.0,-0.7369510937470116,-3.51812433650806,8.2825,60.368,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0.7989231410782824,21.689999999999998,['J9WGBmE7fQghvzMFe' 'N96j34eqDrcr3ynzW']
swQksEfJNg6T2TwhS,J9WGBmE7fQghvzMFe,0.6095900375000001,0.06035066125,0.3300593375,3.75,19.0,1.0,-0.3377329636779598,-0.20503745693017794,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0025,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0024999999999999996,0.004999999999999999,0.0,0.01,0.0024999999999999996,0.0,0.0,0.0,0.004999999999999999,0.0024999999999999996,0.015,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.007575757575757576,0.22649349951740066,0.12201360067883443,0.0,0.35,0.3,1.2975188403499591,0.8194305440606464,2.082,16.018250000000002,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3416471649091183,4.335,2.4383601500000003,0.241402645,1.32023735,15,76,4,-1.3509318547118392,-0.8201498277207118,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.04,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.06,0.0,0,0,4.0,0.1111111111111111,0,0.030303030303030304,0.9059739980696027,0.48805440271533773,0,1.4,1.2,5.1900753613998365,3.2777221762425857,8.328,64.07300000000001,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.3665886596364731,17.34,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
swQksEfJNg6T2TwhS,N96j34eqDrcr3ynzW,0.41360218,0.06732046825,0.5190773225,3.5,18.25,1.0,-0.4643099120684905,-0.38273658626966556,0.0024999999999999996,0.0,0.0,0.0,0.0024999999999999996,0.004999999999999999,0.0,0.0025,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0025,0.009999999999999998,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.0025,0.004999999999999999,0.017499999999999998,0.0,0.75,0.0,1.0,0.14583333333333331,0.0,0.0,0.15995556390749538,0.12131909470088094,0.0,0.22500000000000003,0.2375,0.5771492507524564,0.060100540066368946,0.17359999999999998,6.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.29719620420504644,5.4125,1.65440872,0.269281873,2.07630929,14,73,4,-1.857239648273962,-1.5309463450786622,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.039999999999999994,0.009999999999999998,0.019999999999999997,0.0,0.0,0.01,0.019999999999999997,0.06999999999999999,0.0,3,0,4.0,0.5833333333333333,0,0.0,0.6398222556299815,0.48527637880352376,0,0.9000000000000001,0.95,2.3085970030098255,0.24040216026547578,0.6943999999999999,24.472,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1.1887848168201858,21.65,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
