stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,i am afraid to even guess,N96j34eqDrcr3ynzW,2023-05-05 21:34:52.039000+00:00,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,aRNNEJgPRQMtbwXCN,i am afraid to even guess,0.017944874,0.7938174,0.1882378,6,25,1,0.04199788149363223,-0.34421419541075715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0.15644995510072274,0.15644995510072274,0,0.9,-0.6,-0.8771219208402712,-0.8867410740134205,0.2976,easy,11.644,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.15644995510072274,4.5
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,you can change mine im just guessing,yXoZyCbHHDGyDHvQa,2023-05-05 21:35:33.674000+00:00,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,aRNNEJgPRQMtbwXCN,"you can change mine, i'm just guessing",0.042751614,0.10682201,0.85042644,7,36,1,0.29515177827469363,-0.06884283908215143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0,0.48136695442537925,0.31890845476305096,0,0.0,0.0,-0.7859426950402649,-0.6241661975012354,0.3472,easy,41.635,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4221142108875421,1.81
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,better an educated guess than a blind guess which would be mine,N96j34eqDrcr3ynzW,2023-05-05 21:35:58.783000+00:00,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,aRNNEJgPRQMtbwXCN,better an educated guess than a blind guess which would be mine,0.25974798,0.15540005,0.5848519,12,63,1,1.814075158961062,1.5833852988894828,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.02,0.0,0.02,0.03,0.01,0.0,0.01,0.0,0.03,0.01,0.049999999999999996,0.0,0,0,0.9166666666666666,0.0,1,0.0,0.3683840091253698,0.3354003062171573,0,0.5833333333333333,0.0,0.011645406148960489,1.6727012669879688,0.5952,easy,25.109,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.4330269080613286,4.915
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,should we move n and r or just leave them there,yXoZyCbHHDGyDHvQa,2023-05-05 21:54:59.053000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,should we move n and r? or just leave them there?,0.020501083,0.05359389,0.92590505,11,47,1,1.3077673653989392,2.277437593371385,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,2,0,1.0,0.09090909090909091,0,0.0,0.29516440562332075,0.29516440562332075,0,0.0,0.0,-0.8677263631167247,-1.527277419932778,0.5456,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.29516440562332075,4.5
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,we good,yXoZyCbHHDGyDHvQa,2023-05-05 21:55:32.951000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,we good?,0.6473139,0.041755203,0.31093094,2,7,1,-0.7174638088495519,-0.2732925112045662,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,1,0,1.0,0.0,1,0.0,0.22726035709348952,0.26121238135840513,0,0.6000000000000001,0.7,1.4361760188803057,0.6558526678430975,0.0992,easy,33.898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.26109671277656954,4.5
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,looks good to me,J9WGBmE7fQghvzMFe,2023-05-05 21:55:53.693000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,looks good to me,0.93368375,0.006477783,0.05983843,4,16,1,-0.21115601528742914,0.3643900149394215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.05,0.3223276073431429,0.28158412335331773,0,0.6000000000000001,0.7,2.4887521016490988,1.6532519213539976,0.1984,easy,20.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5952251382732783,4.5
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,good,N96j34eqDrcr3ynzW,2023-05-05 21:56:19.478000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,good,0.6512179,0.07108637,0.27769575,1,4,1,-0.9706177056306132,-0.5921337742765601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.05,0.0,0.0,0,0.6000000000000001,0.7,1.4505254939634173,0.6694499326588823,0.0496,easy,25.785,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.5
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,what happened,J9WGBmE7fQghvzMFe,2023-05-05 21:56:22.437000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,what happened?,0.1813368,0.16801128,0.6506519,2,13,1,-0.7174638088495519,-0.2732925112045662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0.08541691818854323,0.08541691818854323,0,0.0,0.0,-0.2765613750107137,-0.9671017447571603,0.0992,easy,2.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.08541691818854323,4.5
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,okay,J9WGBmE7fQghvzMFe,2023-05-05 21:56:38.212000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,okay,0.37770206,0.0923747,0.52992326,1,4,1,-0.9706177056306132,-0.5921337742765601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.5513048693774104,0.31836089378297683,0,0.5,0.5,0.44519538870821684,-0.2831800129845112,0.0496,easy,15.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4331097813008614,4.5
depysRB6f2Ei3Gmct,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,,N96j34eqDrcr3ynzW,2023-05-05 21:56:51.130000+00:00,Room Assignment,High,3,73.19587629,3.828653904,280.2416775,4.808583333,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,depysRB6f2Ei3Gmct,?,0.40129864,0.22557521,0.37312618,0,0,1,-1.2237716024116747,-0.9109750373485539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.23203265556803546,0.2895848143779964,0,0.0,0.0,0.531926571279079,-0.20099534418152715,0.0,easy,12.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2434546712544306,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,final answer,YYDdpWfhjAnzmC4nY,2023-08-18 19:59:51.382000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,final answer?,0.18726906,0.14036015,0.67237085,2,12,1,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,-0.25475686244500195,-0.4912895717070249,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,yes,o8MuyZu2aoM982cjt,2023-08-18 20:00:01.176000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.9706177056306132,-1.066003581778052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.34241255604045845,0.34241255604045845,0,0.0,0.0,0.821450607787187,0.8125782392288249,0.0496,easy,9.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34241255604045845,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,439 score,o8MuyZu2aoM982cjt,2023-08-18 20:00:16.111000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,439 score,0.18231727,0.071023434,0.7466593,2,9,1,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.16394211907843126,0.2531773375594448,0,0.0,0.0,-0.2729575763850123,-0.5133404547373303,0.0992,easy,14.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22017310072030766,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,let me tweak,o8MuyZu2aoM982cjt,2023-08-18 20:00:28.386000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,let me tweak,0.28481865,0.082167186,0.63301414,3,12,1,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0.14428815726914104,0.21688094412934356,0,0.0,0.0,0.10379472850600721,-0.05689017295541079,0.1488,easy,12.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23326224844762444,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,went up,o8MuyZu2aoM982cjt,2023-08-18 20:00:55.674000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,went up,0.29011217,0.083724,0.62616384,2,7,1,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.19788964752247407,0.21213311997762618,0,0.0,0.0,0.12325149934154822,-0.03331752743963115,0.0992,easy,27.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3631296729915696,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,ok here,o8MuyZu2aoM982cjt,2023-08-18 20:01:38.776000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,ok here,0.17117335,0.052960888,0.7758657,2,7,1,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.3336182736703608,0.2364301507161731,0,0.5,0.5,-0.3139179765817816,-0.5629655956296301,0.0992,easy,43.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4580109927909072,4.5
jwY72uBkpu7qFCZzK,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,looks good,YYDdpWfhjAnzmC4nY,2023-08-18 20:01:53.200000+00:00,Room Assignment,Medium,3,97.0,0.000333332,0.032333226,5.01865,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,jwY72uBkpu7qFCZzK,looks good,0.8554175,0.014654767,0.12992772,2,10,1,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.38100027667456804,0.26052517170923895,0,0.6000000000000001,0.7,2.201078022698389,2.484051284290718,0.0992,easy,14.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.44407617799701865,4.5
